isdn,date,timestamp,city,did,lng,lat
5264,2020/11/2,2020/11/2 8:52,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 8:55,gz,263,113.3931692,23.06209969
5264,2020/11/2,2020/11/2 9:27,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 9:35,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 9:36,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 9:37,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 9:38,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 9:39,gz,225,113.3814827,23.06330053
5264,2020/11/2,2020/11/2 9:41,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 9:42,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 9:43,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 9:44,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 9:51,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 9:54,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 9:56,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 10:50,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:08,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:09,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:10,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:11,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:12,gz,212,113.3770501,23.06546135
5264,2020/11/2,2020/11/2 11:13,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:14,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:16,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:17,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:22,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:24,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:25,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:27,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:28,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:31,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:36,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:38,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 11:39,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:05,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:06,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:07,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:08,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:22,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 12:23,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 12:33,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 12:36,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 12:42,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 12:43,gz,248,113.3869548,23.0602978
5264,2020/11/2,2020/11/2 12:44,gz,248,113.3869548,23.0602978
5264,2020/11/2,2020/11/2 12:45,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 12:51,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:52,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 12:53,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 13:05,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 13:07,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 14:01,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 14:55,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:37,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:38,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:39,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:41,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:42,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:43,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:44,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:45,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:46,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:47,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:48,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:51,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:52,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:53,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 15:58,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 16:00,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 16:06,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 17:00,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 17:54,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 18:29,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 18:30,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 18:31,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 18:34,gz,225,113.3814827,23.06330053
5264,2020/11/2,2020/11/2 18:35,gz,248,113.3869548,23.0602978
5264,2020/11/2,2020/11/2 18:36,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:37,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:41,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:42,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:44,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:45,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:46,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:47,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:48,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:51,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:52,gz,239,113.3851302,23.0630291
5264,2020/11/2,2020/11/2 18:58,gz,248,113.3869548,23.0602978
5264,2020/11/2,2020/11/2 18:59,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 19:00,gz,225,113.3814827,23.06330053
5264,2020/11/2,2020/11/2 19:01,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:02,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:03,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:04,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:05,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:06,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:13,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:16,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:17,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:33,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 19:35,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:30,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:34,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:35,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:36,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:40,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:41,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:44,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:48,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:49,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:50,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 20:51,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:15,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:19,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:20,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:21,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:24,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:26,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:27,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:28,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:29,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:41,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:43,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:45,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:46,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:48,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:50,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:51,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:52,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:54,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:55,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:56,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:57,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:58,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 21:59,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:01,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:03,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:04,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:05,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:06,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:08,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:09,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:10,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:11,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:12,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:14,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:15,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:16,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:17,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:19,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:21,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:22,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:24,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:25,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:26,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:27,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:28,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:29,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:30,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:31,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:32,gz,222,113.3806489,23.0678187
5264,2020/11/2,2020/11/2 22:54,gz,240,113.3853795,23.0655971
5264,2020/11/2,2020/11/2 22:55,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 22:56,gz,263,113.3931692,23.06209969
5264,2020/11/2,2020/11/2 22:57,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 22:59,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:00,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:02,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:04,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:05,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:46,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:48,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:50,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:55,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:56,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 23:58,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 0:00,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 0:31,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 0:37,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 0:46,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 0:47,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 0:48,gz,263,113.3931692,23.06209969
5264,2020/11/3,2020/11/3 0:50,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 1:27,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:00,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 2:01,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:04,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:06,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:21,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:22,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:24,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:29,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:30,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:31,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 2:32,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 3:26,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 4:20,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 5:14,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 6:08,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 7:00,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 7:02,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 7:14,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 7:15,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 7:29,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 8:23,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 8:56,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 9:03,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 9:05,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 9:07,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 9:08,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 9:09,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 9:10,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 9:11,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 9:12,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 9:13,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 9:14,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 9:15,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 9:22,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 9:24,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 9:26,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 9:30,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 10:24,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 11:18,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 11:22,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 11:26,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 11:28,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 11:42,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 11:43,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 11:45,gz,205,113.3716387,23.05658959
5264,2020/11/3,2020/11/3 11:46,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 11:47,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 11:49,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 11:51,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 11:52,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 11:53,gz,243,113.3860284,23.06185819
5264,2020/11/3,2020/11/3 11:54,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 11:56,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 12:07,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 12:09,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 12:10,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 12:11,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 12:12,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 12:13,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 12:14,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 12:15,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:16,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:17,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:18,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:20,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:22,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:24,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:25,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:26,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:27,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:31,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:33,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:34,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:35,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:48,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:49,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:50,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:52,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 12:55,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 13:10,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 13:14,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 13:16,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 13:45,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 13:59,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 14:53,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 15:47,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:37,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:38,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:39,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:40,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:41,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:42,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:45,gz,228,113.3820528,23.06908453
5264,2020/11/3,2020/11/3 16:46,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 16:47,gz,228,113.3820528,23.06908453
5264,2020/11/3,2020/11/3 16:48,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:49,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:51,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:52,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:54,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:55,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:56,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 16:58,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 17:03,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 17:27,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 17:28,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 17:30,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 17:32,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 17:34,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:35,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 17:36,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 17:37,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 17:40,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:41,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:42,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:43,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:45,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:46,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:53,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 17:57,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 18:06,gz,239,113.3851302,23.0630291
5264,2020/11/3,2020/11/3 18:07,gz,248,113.3869548,23.0602978
5264,2020/11/3,2020/11/3 18:09,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 18:10,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 18:11,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 18:13,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:14,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:16,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 18:17,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:18,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:19,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:20,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:28,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:32,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 18:33,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 19:00,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 19:27,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 19:34,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 19:36,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 20:30,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 22:18,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 23:12,gz,222,113.3806489,23.0678187
5264,2020/11/3,2020/11/3 23:17,gz,225,113.3814827,23.06330053
5264,2020/11/3,2020/11/3 23:18,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 23:19,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 23:20,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 23:21,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 23:22,gz,263,113.3931692,23.06209969
5264,2020/11/3,2020/11/3 23:23,gz,240,113.3853795,23.0655971
5264,2020/11/3,2020/11/3 23:24,gz,263,113.3931692,23.06209969
5264,2020/11/3,2020/11/3 23:25,gz,263,113.3931692,23.06209969
5264,2020/11/3,2020/11/3 23:32,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 23:38,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 23:39,gz,251,113.3888656,23.06307823
5264,2020/11/3,2020/11/3 23:41,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 0:00,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:05,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:07,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:12,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:13,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:22,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:24,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:25,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:29,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 1:31,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 2:25,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 3:19,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 4:13,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 5:07,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 6:01,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 6:55,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 7:00,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 7:28,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 7:29,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 7:43,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 8:37,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 8:52,gz,263,113.3931692,23.06209969
5264,2020/11/4,2020/11/4 8:53,gz,251,113.3888656,23.06307823
5264,2020/11/4,2020/11/4 8:54,gz,240,113.3853795,23.0655971
5264,2020/11/4,2020/11/4 8:56,gz,240,113.3853795,23.0655971
5264,2020/11/4,2020/11/4 8:57,gz,225,113.3814827,23.06330053
5264,2020/11/4,2020/11/4 8:59,gz,212,113.3770501,23.06546135
